"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EFEADKAH_00072",81.3273003277452,0.147067024458877,0.20922235515614,0.702922134439804,0.48210427622897,0.532452286022029
"EFEADKAH_00073",138.624817624638,0.322501202280107,0.160912606860053,2.00420096705405,0.0450485370318082,0.0585242631956336
"EFEADKAH_00074",212.014174559534,0.632406195477766,0.141371564824628,4.47336206727477,7.69992341783321e-06,1.27654395937015e-05
"EFEADKAH_00075",356.271084026154,-0.102533974147314,0.140486517648596,-0.72984921160752,0.465482359806182,0.51655516658904
"EFEADKAH_00076",81.2549210400763,-0.237509345112489,0.213663411229732,-1.11160513513059,0.266307963669239,0.311588587926663
"EFEADKAH_00077",561.979206403298,0.158978230838956,0.0925046538375623,1.71859711099639,0.0856877580973748,0.107744223156232
"EFEADKAH_00078",0,NA,NA,NA,NA,NA
"EFEADKAH_00079",0,NA,NA,NA,NA,NA
"EFEADKAH_00080",0,NA,NA,NA,NA,NA
"EFEADKAH_00081",17.3369409586947,-0.0381986537893951,0.454513615339698,-0.0840429252286444,0.933022303073068,0.945571358931482
"EFEADKAH_00082",12.8859973129325,0.811216502377044,0.513072055130235,1.5810966398689,0.113855942916808,0.141160761806359
"EFEADKAH_00083",12.297924049468,0.108107996004855,0.515787444404744,0.209597959736339,0.833981472167963,0.861123726315259
"EFEADKAH_00084",19.6975178177066,0.516097728861333,0.40162565655857,1.28502181181264,0.198784662068185,0.238604926910996
"EFEADKAH_00085",199.692313004598,-0.219743118315934,0.137535230203094,-1.59772240168171,0.110104770928252,0.136678657157229
"EFEADKAH_00086",13.343182038986,-1.05381961169411,0.556619395087201,-1.89324989570121,0.0583246448437997,0.0750279468882682
"EFEADKAH_00087",0.317146553377837,-1.6856477900895,3.0341207682079,-0.555563841674347,0.578509055600659,0.62630254798146
"EFEADKAH_00088",37.800357157494,-1.31671321224302,0.306186888957329,-4.30035791776349,1.7052247296011e-05,2.78868547749198e-05
"EFEADKAH_00089",7.90883580752924,0.624784875026746,0.627899929509644,0.99503893162509,0.319717329888318,0.368782254987903
"EFEADKAH_00090",53.332015771993,-0.934567190928858,0.253027671563717,-3.69353749000341,0.000221155887849531,0.000339563854293676
"EFEADKAH_00091",1.78867792957875,-0.628078961603461,1.33296865987091,-0.471188093547742,0.637506420508832,0.681363245182134
"EFEADKAH_00092",11543.4103338787,-1.14934410115524,0.0557325160273314,-20.6225051923296,1.72396442263722e-94,1.02284030902138e-93
"EFEADKAH_00093",1202.99175378606,2.83717799265439,0.103593943455585,27.3874890559678,3.86536264074933e-165,3.48808473030494e-164
"EFEADKAH_00094",1001.21732522983,-2.90125145914411,0.116065078330877,-24.9967647535916,6.62921860531268e-138,5.21683156042099e-137
"EFEADKAH_00095",1149.14208969034,-2.65937876357558,0.0857603064401839,-31.0094363460611,4.02193529286239e-211,4.73520037995595e-210
"EFEADKAH_00096",3910.08212928202,3.82992196315474,0.0674819556593153,56.7547565232138,0,0
"EFEADKAH_00097",374.118477487649,0.588781178616696,0.10650299619053,5.52830624185811,3.23337268619336e-08,5.82509580166573e-08
"EFEADKAH_00098",146.552965578107,0.994742515057147,0.161959685633675,6.14191433605944,8.15328275980036e-10,1.54456280565923e-09
"EFEADKAH_00099",237.570480814432,0.665839348045659,0.127347147550583,5.2285375907708,1.70856098248725e-07,2.9956968011731e-07
"EFEADKAH_00100",479.310739317211,-0.910195652926794,0.099827221640952,-9.11770995891771,7.6728441206376e-20,1.86369478802817e-19
"EFEADKAH_00101",437.544504477349,-0.860372929996187,0.109306349676714,-7.87120723124357,3.51235272394891e-15,7.7330428653052e-15
"EFEADKAH_00102",782.52519531523,-1.88118641956542,0.109264956750916,-17.2167406230145,1.98877346243512e-66,9.17942299506808e-66
"EFEADKAH_00103",4223.43484239091,-1.94814225726346,0.0811579875854433,-24.0043194172657,2.5064773079652e-127,1.85159867799194e-126
"EFEADKAH_00104",1309.5819447937,-0.602544724557437,0.0894442910163674,-6.7365364263123,1.62206642913516e-11,3.23768756120091e-11
"EFEADKAH_00105",256.711270092951,1.14110580980125,0.129018058270402,8.84454335384324,9.19033653692281e-19,2.17422875371157e-18
"EFEADKAH_00106",1163.72130399066,1.49280969080995,0.0779869327668394,19.1417925779061,1.13304055220004e-81,6.05493656796264e-81
"EFEADKAH_00107",3479.52773069657,2.41421574927421,0.0967791176868037,24.9456267734026,2.38195058182645e-137,1.86958308688149e-136
"EFEADKAH_00108",4771.18641811701,-0.0382599814137711,0.0641455546206182,-0.596455695800831,0.550870842645613,0.600696353015151
"EFEADKAH_00109",6194.65016549129,-0.196004142235186,0.0707791319543166,-2.76923631052292,0.00561878657831565,0.00791356203132868
"EFEADKAH_00110",1598.71072268138,-0.542868210229622,0.0728998016951778,-7.44677211194021,9.56516333118995e-14,2.02311594948818e-13
"EFEADKAH_00111",756.593518314232,-2.13662910163939,0.0963617241096554,-22.1730061534391,6.25876871305629e-109,4.12777437661962e-108
"EFEADKAH_00112",468.513098225489,-1.80341060435749,0.111365902772663,-16.1935615790668,5.59917553455672e-59,2.39374681718496e-58
"EFEADKAH_00113",1160.65625626376,-2.14668993235519,0.090167421631718,-23.8078220881504,2.77147108723107e-125,2.02256994114151e-124
"EFEADKAH_00114",2895.08289017301,-1.86422234740285,0.0678994014156566,-27.4556521638641,5.94780319393972e-166,5.39960205618504e-165
"EFEADKAH_00115",455.397854371779,-1.29230101048937,0.104220382779596,-12.3996954916421,2.62318543032832e-35,8.13403383437198e-35
"EFEADKAH_00116",5398.70329755758,-0.700859368946501,0.0724616868282685,-9.67213709235767,3.96020440739815e-22,1.0064128232629e-21
"EFEADKAH_00117",2373.67705881032,-1.65046706037711,0.079827212763251,-20.6754940232225,5.75742892360214e-95,3.42942505449345e-94
"EFEADKAH_00118",609.100542758463,-2.25002603848722,0.109056456654454,-20.6317544830605,1.42389189538984e-94,8.46471434458578e-94
"EFEADKAH_00119",64715.6142366939,3.1001138615504,0.054037852863434,57.3693012819198,0,0
"EFEADKAH_00120",31.2359445679636,-0.476882142393381,0.324920080703773,-1.46769058212856,0.14218829010449,0.174209555436965
"EFEADKAH_00121",0.50959319238563,1.0897265192756,2.48739702496683,0.43809914876381,0.661314411460518,0.704560493510781
"EFEADKAH_00122",46.1827847373957,-0.400598262113658,0.282489351349133,-1.41810039989278,0.156161454541752,0.190375507676028
"EFEADKAH_00123",1474.87464218342,-0.0279350444010928,0.069940310735327,-0.399412643544101,0.689589179266751,0.731323640503162
"EFEADKAH_00124",28463.0120723816,-2.77280377646043,0.0602822088343561,-45.997050043066,0,0
"EFEADKAH_00125",33645.0072023654,-2.15952761702536,0.0592101366925037,-36.4722619750136,3.05329565969994e-291,5.1125739546309e-290
"EFEADKAH_00126",4678.60080778304,-1.36576790517744,0.0724988296232986,-18.8384821144551,3.65292018706703e-79,1.89825886962414e-78
"EFEADKAH_00127",3771.69811754821,-0.0385563433838493,0.0775898087763914,-0.496925356459714,0.619241689768455,0.664907179537628
"EFEADKAH_00128",2151.34141404745,-1.24999677248692,0.0643427621075705,-19.4271543766979,4.54891521950266e-84,2.4703478327173e-83
"EFEADKAH_00129",739.717108256802,-0.956144217342363,0.0916908519902151,-10.4279128897657,1.84905092130686e-25,4.98037486757718e-25
"EFEADKAH_00130",4036.79234091766,-0.531409477671078,0.0706933619713227,-7.51710574872147,5.60021197268464e-14,1.19202252017454e-13
"EFEADKAH_00131",10935.9618700712,-0.482202125020537,0.0738968030778379,-6.52534487199153,6.78452446177601e-11,1.32782835894759e-10
"EFEADKAH_00132",9459.87243677224,-0.402351796567336,0.0549557292217793,-7.32138035951822,2.45433084634511e-13,5.1263708737936e-13
"EFEADKAH_00133",3478.88577185962,-2.00243298173648,0.0662068711786463,-30.2450930860832,6.05303792510207e-201,6.78210271608091e-200
"EFEADKAH_00134",9075.49292758632,-1.68660155284189,0.0552869516797225,-30.5063220452518,2.14839198543651e-204,2.43430580605475e-203
"EFEADKAH_00135",1732.18121002617,-1.50295152033117,0.0773181737131267,-19.4385284617245,3.64470619755351e-84,1.98287806487839e-83
"EFEADKAH_00136",2924.78822468554,-1.53559100630064,0.0849848771071654,-18.068991314352,5.59268674460759e-73,2.7543068379489e-72
"EFEADKAH_00137",15835.5631390669,-0.956736294870305,0.0578367956551199,-16.5420003655685,1.82848359055337e-61,8.01024642722072e-61
"EFEADKAH_00138",6278.7073683517,-0.330050461045054,0.0660255648723992,-4.99882828239196,5.76797399535359e-07,9.92275891666422e-07
"EFEADKAH_00139",615.392303950605,2.40709160838095,0.0997792439752441,24.1241716461408,1.39423582315375e-128,1.03758685703344e-127
"EFEADKAH_00140",2421.24684761891,2.58611052210965,0.0709659794810566,36.441553276947,9.36151172081247e-291,1.55887272522258e-289
"EFEADKAH_00141",1099.15936269888,2.51701841178412,0.0827654321983756,30.411469437521,3.87423292630929e-203,4.35706643279709e-202
"EFEADKAH_00142",589.233880492927,-1.29833964691989,0.109147137082609,-11.8953156410986,1.25178852613264e-32,3.70617938876598e-32
"EFEADKAH_00143",969.131540679695,-1.82882273074562,0.0892528153035031,-20.4903646403391,2.62420563369378e-93,1.53579723882584e-92
"EFEADKAH_00144",3454.02148203222,2.60984050458318,0.0674583342597668,38.6881848361875,0,0
"EFEADKAH_00145",2675.92454275982,3.14057543429127,0.0739845987016233,42.4490433063924,0,0
"EFEADKAH_00146",251.063310370225,2.72021152865138,0.148274868700727,18.345735541616,3.57061466568331e-75,1.80567661113582e-74
"EFEADKAH_00147",268.986774361853,2.05565268168478,0.135548518562038,15.1654382024393,5.9897806057839e-52,2.36298412903569e-51
"EFEADKAH_00148",55.7939878599449,-0.412006299680905,0.246043309488722,-1.67452754776001,0.0940269650399505,0.11764104301802
"EFEADKAH_00149",284.819877537337,0.423415793507452,0.118696848411981,3.56720333498522,0.000360811502269491,0.000546750059245975
"EFEADKAH_00150",566.877356928488,0.142947558993476,0.0955963236631209,1.49532485681374,0.134829680948198,0.165665168519311
"EFEADKAH_00151",957.564927433787,3.38331119901797,0.108158238482345,31.2811233475316,8.42859849625781e-215,1.01210342102474e-213
"EFEADKAH_00152",91.7051846642213,-0.597693764795901,0.209115021079455,-2.85820579368521,0.00426043983837769,0.00604280737546841
"EFEADKAH_00153",863.191750145357,0.229270097578417,0.0967436200795848,2.36987304578649,0.0177941940926381,0.0240070281983935
"EFEADKAH_00154",3988.97460126979,-2.16007905006883,0.0624852059400623,-34.569447560769,7.27428383210608e-262,1.09078067014765e-260
"EFEADKAH_00155",3889.69914192983,-2.11580843152646,0.0668126308454419,-31.6677910262354,4.31518445736396e-220,5.39666637115974e-219
"EFEADKAH_00156",24266.9172966676,-1.38436731953387,0.0536088452297958,-25.8234870309132,4.83169660734741e-147,3.95726455830029e-146
"EFEADKAH_00157",4340.29005966768,-1.61708133738351,0.0854118414264384,-18.9327534727867,6.12742774811354e-80,3.21743331582129e-79
"EFEADKAH_00158",6.66896884797378,-1.91632240961774,0.772728566705672,-2.4799424949274,0.0131403572898206,0.0179941103459878
"EFEADKAH_00159",14261.5215953107,-0.834044105927649,0.057508254491403,-14.5030328829113,1.1591300842817e-47,4.31310873336424e-47
"EFEADKAH_00160",20843.9157422618,-1.02033873550709,0.0541013837521439,-18.8597530181778,2.44358669270237e-79,1.27421631346107e-78
"EFEADKAH_00161",3369.14052695069,0.926550087838855,0.0612590830637729,15.1251053966035,1.10623386651222e-51,4.33011542034782e-51
"EFEADKAH_00162",5978.61564394722,1.03137527392306,0.0610865730671958,16.8838293283949,5.91785553123639e-64,2.63073990724874e-63
"EFEADKAH_00163",5522.50097451325,-1.22794870162541,0.0572086092583917,-21.4644040039355,3.35017879561459e-102,2.10802482045561e-101
"EFEADKAH_00164",6007.24906288282,-1.06906036636728,0.0615713653586995,-17.3629472099441,1.57430438500998e-67,7.36794008760883e-67
"EFEADKAH_00165",3059.29879640471,0.527423151664688,0.0647697315795541,8.14304982902199,3.85443541776628e-16,8.66313821711227e-16
"EFEADKAH_00166",5023.98943453347,0.399169661012538,0.0581958573192075,6.85907347017967,6.93085892534187e-12,1.40104686793966e-11
"EFEADKAH_00167",2511.79860234346,0.375047394317845,0.0646882240024872,5.79776922463391,6.72028418244734e-09,1.23505710523758e-08
"EFEADKAH_00168",40.2858784489114,0.705567689419583,0.291952343812603,2.4167221273362,0.0156609675032351,0.0212430945340912
"EFEADKAH_00169",55.4339659607007,0.775041290378294,0.245462723100661,3.15747043212122,0.00159144375261275,0.00231608472736592
"EFEADKAH_00170",254.766053389139,1.58364326117999,0.132815549790253,11.9236283980372,8.91400399263112e-33,2.64437086946754e-32
"EFEADKAH_00171",7.67550570051716,1.20107563170322,0.667315973396052,1.79986045529646,0.0718826751461551,0.0912613238797436
"EFEADKAH_00172",135.330318358598,0.611435592488972,0.16168429974953,3.78166336147769,0.000155783938564624,0.000241777956145096
"EFEADKAH_00173",128.168359431109,3.21136911089092,0.222461020467647,14.4356485650391,3.08727874870208e-47,1.13893000594713e-46
"EFEADKAH_00174",144.754576982363,3.31478909204492,0.206695941064726,16.037030407902,7.04431070900635e-58,2.96944789887345e-57
"EFEADKAH_00175",76.4472144107459,1.98829717732838,0.232594276106444,8.54834955791628,1.24861075306783e-17,2.89931649441174e-17
"EFEADKAH_00176",1954.04606373986,0.951768112530257,0.0712243336486115,13.3629626810669,9.95227319388623e-41,3.35527420652943e-40
"EFEADKAH_00177",5923.93361587631,-0.228272377935216,0.0696853651355475,-3.27575779349359,0.00105378891649496,0.00155463523950848
"EFEADKAH_00178",4177.36192368762,1.08592401125148,0.0810364639681762,13.4004367673043,6.01083729384619e-41,2.03329557841217e-40
"EFEADKAH_00179",10261.9705923093,0.864699468627853,0.0756702964222147,11.4271981148735,3.05818014605728e-30,8.7451185580803e-30
"EFEADKAH_00180",12046.402485617,0.771127211137955,0.0732480713980001,10.5276111223183,6.44493071150141e-26,1.74842674747662e-25
"EFEADKAH_00181",13691.4969055326,-1.1449291869864,0.061223352608156,-18.7008574050856,4.87150746075277e-78,2.51847744197408e-77
"EFEADKAH_00182",815.35038827767,0.339824154458431,0.0870768290850347,3.902578424469,9.51733864746796e-05,0.000149636195531917
"EFEADKAH_00183",3817.32980109643,1.09370889233532,0.0667584760034578,16.3830716009555,2.52655438698193e-60,1.09411421298327e-59
"EFEADKAH_00184",1461.2457685281,1.06116512441775,0.0753802651248171,14.0774925991656,5.22303024936581e-45,1.87407299661768e-44
"EFEADKAH_00185",638.513448601069,-1.1461476444074,0.0902290263263526,-12.7026489265423,5.71616110686902e-37,1.80781842351556e-36
"EFEADKAH_00186",25694.2521686269,-2.10519254276801,0.0506957001652781,-41.526057158786,0,0
"EFEADKAH_00187",22287.1907968034,-0.0544418932953311,0.0561436922824229,-0.969688509645374,0.332201779602793,0.381721755136416
"EFEADKAH_00188",3374.64430304767,-0.801654014234009,0.0625483882402607,-12.8165415095062,1.32479075641438e-37,4.23876787668039e-37
"EFEADKAH_00189",2904.84505874126,2.9950803087696,0.0731843942277019,40.9251226354469,0,0
"EFEADKAH_00190",770.069025124705,5.03923169365039,0.144174379131381,34.9523384391224,1.19320747070914e-267,1.80719965664189e-266
"EFEADKAH_00191",132.006294965625,3.90318758784498,0.252853850096095,15.4365361111235,9.29604887245238e-54,3.73577217354286e-53
"EFEADKAH_00192",5477.85119513191,-5.4085517492001,0.0844355804236796,-64.0553629413234,0,0
"EFEADKAH_00193",8880.39699416904,-6.02445929744465,0.101295698312302,-59.4739894962846,0,0
"EFEADKAH_00194",8199.90661926921,-5.49426775255464,0.0717573702853515,-76.567295188021,0,0
"EFEADKAH_00195",1456.69237575472,-0.434208146943573,0.0694149369447973,-6.25525522394236,3.96866344549113e-10,7.57060229412042e-10
"EFEADKAH_00196",4647.45032670968,-0.4350837621131,0.0581133111126719,-7.48681762891717,7.05636439163546e-14,1.49879367698304e-13
"EFEADKAH_00197",4074.45582631668,-0.496665701949686,0.075933340954186,-6.5408119240973,6.11857384588558e-11,1.19982964030573e-10
"EFEADKAH_00198",2015.58475104655,-0.751520442986067,0.0975213220423475,-7.70621672519705,1.29602460120327e-14,2.80216509901483e-14
"EFEADKAH_00199",4013.73050331241,-0.509636836561408,0.0740478585211079,-6.88253309062452,5.87975008146877e-12,1.1909655070932e-11
"EFEADKAH_00200",8063.96335485447,0.00878902456564092,0.0728427063441835,0.120657578592873,0.903962260811424,0.921075812740241
"EFEADKAH_00201",14553.5214462838,-0.041542407026159,0.0744012670372107,-0.558356176990671,0.57660119125294,0.62536019806994
"EFEADKAH_00202",2985.65326502588,-2.32464480052667,0.0675907384671301,-34.3929486975078,3.21424500794813e-259,4.74888943821357e-258
"EFEADKAH_00203",63.4113110255707,-1.83328509091546,0.261590589270255,-7.00822264298452,2.41364515996318e-12,4.94879354566601e-12
"EFEADKAH_00204",973.787009010387,-1.13914790948546,0.0839839854737269,-13.5638705767522,6.55820472879452e-42,2.25902046315276e-41
"EFEADKAH_00205",443.899809235419,1.21095857930109,0.112220850774084,10.7908518866865,3.80248307615797e-27,1.04188036286728e-26
"EFEADKAH_00206",137.615269246075,-0.542443230233102,0.16561025727228,-3.27542049126383,0.00105504807787918,0.00155573136336978
"EFEADKAH_00207",78.9092872837424,0.373638013941346,0.212738075444864,1.7563288243537,0.079032278267845,0.0997919089649287
"EFEADKAH_00208",102.705667950294,0.692069618615408,0.184000382520809,3.76124010795,0.000169073033539859,0.0002618633726049
"EFEADKAH_00209",1228.74050366035,-1.67902076683842,0.075922475574633,-22.1149370345269,2.27025250008682e-108,1.4907496808849e-107
"EFEADKAH_00210",1460.05802819569,-1.1759108533366,0.0783620530377071,-15.006126151018,6.69449984606063e-51,2.58682340205471e-50
"EFEADKAH_00211",2231.95048167236,-1.20598600206266,0.0758252920740903,-15.9047986374292,5.86917106769991e-57,2.46031732935292e-56
"EFEADKAH_00212",1995.62903899666,-1.14561442975768,0.0648551757213909,-17.6641943686821,7.9134554574542e-70,3.79191649423958e-69
"EFEADKAH_00213",2436.88594296,-1.33182702366658,0.0752745618502783,-17.6929229600246,4.75439583623305e-70,2.28544641952255e-69
"EFEADKAH_00214",512.603218353551,-1.47174189378478,0.099014534170489,-14.863897569327,5.65379177086366e-50,2.16525138467383e-49
"EFEADKAH_00215",1523.18162034039,-1.45501866490603,0.077208316980228,-18.8453617669019,3.20764790400941e-79,1.66974970339972e-78
"EFEADKAH_00216",296.185277153405,-0.865488121552285,0.119578355583748,-7.2378326104855,4.55911630352939e-13,9.48321362238618e-13
"EFEADKAH_00217",45.1917187817698,0.525120437365158,0.266898408231662,1.96749182898597,0.0491265370062821,0.0636848957148105
"EFEADKAH_00218",75.1279485327572,0.914718941518683,0.225959304659974,4.04815788796642,5.16223199738256e-05,8.25847518052603e-05
"EFEADKAH_00219",78.2826628305498,-1.08175060102926,0.213904609155374,-5.05716358941804,4.25538186139517e-07,7.37958626596377e-07
"EFEADKAH_00220",52.1629167580947,-0.836118678217794,0.258818756341883,-3.23051810477497,0.00123566078346432,0.00181583695824547
"EFEADKAH_00221",22.4921996168093,-0.00168873487343358,0.392977203829589,-0.00429728456759514,0.996571273542994,0.997509898425562
"EFEADKAH_00222",58.1458004988126,0.771022871864671,0.241052963609963,3.19856209323453,0.00138114786449704,0.0020217482581807
"EFEADKAH_00223",82.6212989633146,0.12156808069454,0.199449210937046,0.609518985426879,0.542180492481531,0.591862370278643
"EFEADKAH_00224",28.0500772893056,0.292226395957385,0.336779431708077,0.867708560689921,0.385553898209029,0.43604482146417
"EFEADKAH_00225",749.359680811133,-0.172423026059685,0.0847302505009571,-2.03496419567103,0.0418544757446356,0.0545392952418209
"EFEADKAH_00226",458.651805857643,-0.347768510186354,0.0980357654522027,-3.54736364409689,0.000389107112032692,0.000586971389222489
"EFEADKAH_00227",1026.16240624403,-0.542980867531505,0.0793523675704804,-6.84265490943584,7.77387667545802e-12,1.56830417000204e-11
"EFEADKAH_00228",749.197930710135,-0.812908791292567,0.0902132049637809,-9.01097341147492,2.04235539464458e-19,4.88932419337471e-19
"EFEADKAH_00229",1011.48352898662,-1.05721448033161,0.0791835944355899,-13.3514333097315,1.16191526265868e-40,3.90849620720232e-40
"EFEADKAH_00230",19755.5442030383,-1.83516342319558,0.054017133018414,-33.9737287162203,5.44481440491387e-253,7.88974548865885e-252
"EFEADKAH_00231",382.056200558009,-3.02261825594116,0.133911033527387,-22.5718387523533,8.19656818055161e-113,5.56406677841949e-112
"EFEADKAH_00232",0.152131954396184,-0.770595107269965,4.0804728567969,-0.188849462872023,0.850210803515299,0.872204003333939
"EFEADKAH_00233",1388.20189933044,0.50255981547438,0.0850419202402636,5.90955394768285,3.43035324968138e-09,6.36670938141529e-09
"EFEADKAH_00234",1601.61442109605,1.36367124242459,0.0822830120963569,16.5729378116065,1.09350275167898e-61,4.79740508524081e-61
"EFEADKAH_00235",3211.13412053557,-0.218467182266121,0.0615285258397293,-3.55066498481028,0.000384259207518214,0.000580529950606464
"EFEADKAH_00236",1626.32961450797,-0.270525809452006,0.0736225796954321,-3.67449511510109,0.000238320203523117,0.000365173916328762
"EFEADKAH_00237",1416.16821746471,-0.365150839663846,0.0782353697830507,-4.66733704558976,3.05128572923405e-06,5.13201740396843e-06
"EFEADKAH_00238",9479.70958170527,-1.11796429533189,0.0553100881727024,-20.2126652165354,7.57453727124382e-91,4.32379835900168e-90
"EFEADKAH_00239",2560.21370896152,0.54400986601794,0.068651736419813,7.92419674123404,2.2962581663806e-15,5.0964080364294e-15
"EFEADKAH_00240",9276.10178622741,0.984680909703605,0.058389020085983,16.8641451467001,8.25883270956853e-64,3.66060614509405e-63
"EFEADKAH_00241",5283.37826130676,0.123976799995584,0.0583994215913069,2.12291143674682,0.0337612739067206,0.0443963697883316
"EFEADKAH_00242",2362.9180895724,0.764383515722657,0.0738579240862062,10.3493772019706,4.21216874917387e-25,1.12748460124423e-24
"EFEADKAH_00243",647.317894282554,0.781989607854395,0.100944049193696,7.7467628265424,9.42647869939479e-15,2.04840712328593e-14
"EFEADKAH_00244",6950.91036047378,2.54169722988632,0.0703031274768326,36.1534020051085,3.28962082356828e-286,5.2738921075717e-285
"EFEADKAH_00245",1710.23252083883,1.38192837798216,0.0687283380724083,20.1071118077414,6.39401562426482e-90,3.61567787833662e-89
"EFEADKAH_00246",5259.26189117685,0.992181338598934,0.0626638625140168,15.833389433615,1.83087233073647e-56,7.63243320171468e-56
"EFEADKAH_00247",302.592024393557,0.58257615294739,0.120782375653746,4.82335398516664,1.41164116855837e-06,2.399710367758e-06
"EFEADKAH_00248",5568.7398748117,1.18267663328826,0.0570003384508852,20.7485896650828,1.26240437732529e-95,7.56438726293921e-95
"EFEADKAH_00249",4412.10345093679,1.35626870483282,0.0643423519355396,21.07894200373,1.24127258726631e-98,7.58863200409867e-98
"EFEADKAH_00250",0.165014598981653,-0.770595107269965,4.0804728567969,-0.188849462872023,0.850210803515299,0.872204003333939
"EFEADKAH_00251",415.09261924599,-0.0371976013449036,0.11101598904922,-0.335065260990574,0.737575857374875,0.77431335218665
"EFEADKAH_00252",10.8396510506952,0.0514498644018214,0.546393619775081,0.0941626375926577,0.924979963743048,0.938816435463289
"EFEADKAH_00253",308.873447012887,0.0589478050065757,0.111832549932046,0.527107761044482,0.598118757495464,0.644522679689427
"EFEADKAH_00254",1050.81088356396,0.548159966317449,0.0752829188223105,7.28133253721558,3.3053878423475e-13,6.89442142341548e-13
"EFEADKAH_00255",1430.13374965314,-1.62324279862864,0.0817135550833124,-19.8650370427971,8.16918372360448e-88,4.54278962046935e-87
"EFEADKAH_00256",338.620740281875,-1.16656046413996,0.113806747805799,-10.2503628882409,1.17900058704188e-24,3.13084384964248e-24
"EFEADKAH_00257",726.177393155297,-1.23846726204504,0.0875918591681564,-14.1390681029782,2.18154111849226e-45,7.89335525946659e-45
"EFEADKAH_00258",2736.39079251884,-0.484142898784475,0.064748922660809,-7.47723481548389,7.59027228617396e-14,1.60992826675076e-13
"EFEADKAH_00259",755.81058974946,0.505139067926259,0.0866226057635088,5.83149240863702,5.49338114854117e-09,1.01390390579933e-08
"EFEADKAH_00260",1268.6019029378,0.898919138247384,0.0851648998205888,10.5550425133016,4.81421603561862e-26,1.30957104073597e-25
"EFEADKAH_00261",1937.52436865615,0.79090135205386,0.0690998641638076,11.4457728915205,2.46894175475951e-30,7.06684752976747e-30
"EFEADKAH_00262",5989.4431771794,-0.525736492587701,0.0563547789788249,-9.32904896646378,1.06825099282685e-20,2.6304807944282e-20
"EFEADKAH_00263",53.562652490811,-1.59992907037835,0.269620529463286,-5.93400314717582,2.95636159342229e-09,5.50709137365562e-09
"EFEADKAH_00264",2.32146242310795,1.01714203698708,1.20120199264764,0.846770187872514,0.397123228160596,0.447617580282736
"EFEADKAH_00265",5.87731104255517,-0.64046121320965,0.753618799794031,-0.849847712642907,0.395409758892375,0.445852979162595
"EFEADKAH_00266",1298.66118737813,2.04978396664568,0.0795139406250868,25.7789256894025,1.52816993510044e-146,1.24821251609559e-145
"EFEADKAH_00267",247.022878741227,0.709181024048036,0.129597395009589,5.47218579505831,4.4451843160185e-08,7.97012821444364e-08
"EFEADKAH_00268",5014.87416503189,4.66582433997816,0.0742503531197064,62.8390861987675,0,0
"EFEADKAH_00269",15.1310880037419,-1.16658664903858,0.49811362195322,-2.34200912728329,0.0191802458600051,0.0258192322563892
"EFEADKAH_00270",35.7345114462156,-0.118831092063941,0.3178156476881,-0.373899438018106,0.708479134572378,0.74872233927109
"EFEADKAH_00271",5.25940324709419,0.169279660511543,0.775440112986145,0.218301397718082,0.827194285500687,0.854701260369924
"EFEADKAH_00272",8.48406941727782,-0.836118527535079,0.661684328069028,-1.26362147638451,0.206365921380051,0.247114377051837
"EFEADKAH_00273",28.5772180633008,-0.126504777229895,0.332804512829985,-0.380117373271681,0.703858290004625,0.744361012657523
"EFEADKAH_00274",0.370158016855911,2.09108985927875,2.87801942778771,0.726572530778968,0.46748786073284,0.518398974337299
"EFEADKAH_00275",22.859072602919,0.370320302113568,0.378231361118146,0.979084074410989,0.327538439821168,0.37722615881582
"EFEADKAH_00276",46.9042955286424,-0.218864182249393,0.268507131372757,-0.81511496968605,0.415006503637278,0.464819621688129
"EFEADKAH_00277",846.965661012897,-2.45143942167709,0.0980247057626336,-25.0083833723841,4.95565000602724e-138,3.91003380056704e-137
"EFEADKAH_00278",1605.99047084696,2.45578895165105,0.240060122150485,10.2298912857822,1.45682827246632e-24,3.85654204071312e-24
"EFEADKAH_00279",118.494029053871,1.87855921880732,0.185822052067148,10.1094525537179,5.01637935132328e-24,1.31358534881741e-23
"EFEADKAH_00280",112.840717289068,1.62568026769549,0.185652937593529,8.75655558574986,2.01307477576435e-18,4.74386815805611e-18
"EFEADKAH_00281",503.249523285131,1.31254024618938,0.0989813091581984,13.2604858164847,3.92345797581809e-40,1.30522100873242e-39
"EFEADKAH_00282",9.17597523154123,0.135087446534808,0.578577465830422,0.233482039161202,0.81538711486561,0.844818413270866
"EFEADKAH_00283",136.053153925149,-2.62319050720281,0.199081771203035,-13.176447503712,1.19905390773113e-39,3.97137195373804e-39
"EFEADKAH_00284",54.6722055963118,-0.143803017708677,0.258289211656253,-0.556751932403815,0.577696929456791,0.62630254798146
"EFEADKAH_00285",105.859814068471,0.601610020957899,0.17909282443158,3.35920784580476,0.000781662530714614,0.00115941479703437
"EFEADKAH_00286",354.772837223522,0.761880564456415,0.117610614661152,6.47799152016567,9.29515761335063e-11,1.80862524510257e-10
"EFEADKAH_00287",257.215554269225,-0.840877530951927,0.124289076049226,-6.76549828577768,1.32851168565247e-11,2.65702337130495e-11
"EFEADKAH_00288",13.2919872679271,1.4526946493865,0.526920417693773,2.75695266420811,0.00583427967491884,0.00819791092783468
